time,field,id,depth,pressure,temperature,oil_spill
46,Viking,23.0,25.029520342316165,244.78219110747995,4.7496054026716195,0.2
47,Viking,23.0,24.31636675081027,234.45364597821717,4.660237228514855,0.2
48,Viking,23.0,27.700526749922005,272.83777581031364,4.3652936820053325,0.2
49,Viking,23.0,24.960374542529166,246.7556609115446,5.124897345633282,0.2
50,Viking,23.0,23.829472866335678,231.51687850462164,4.745373583874683,0.2
51,Viking,23.0,24.522609865962316,242.56390061981557,4.363911274870002,0.2
52,Viking,23.0,22.059906348860498,212.3304666670396,5.4308921075521015,0.2
53,Viking,23.0,18.50256456568267,183.46242096405226,5.976143419449695,0.2
54,Viking,23.0,26.696879381621013,260.25091869859676,4.3673649727883035,0.2
55,Viking,23.0,23.727184300327842,231.2539774884784,4.962149394719595,0.2
56,Viking,23.0,24.882523723557526,243.93184138733838,4.988769986572398,0.2
57,Viking,23.0,22.38795350637193,219.53614068327576,5.321096280096362,0.2
58,Viking,23.0,23.469436359609013,226.51635118488383,5.447513664344115,0.2
59,Viking,23.0,25.678065671593,254.0370152543083,4.76177900695244,0.2
60,Viking,23.0,28.613446309940134,281.3568308547759,4.78525391683697,0.2
61,Viking,23.0,25.725556890682046,251.88700957063605,4.540537456846483,0.2
62,Viking,23.0,24.143773322076072,234.88335253904467,4.572008661934706,0.2
63,Viking,23.0,24.95873979508772,249.16675977348376,4.858228443235219,0.2
64,Viking,23.0,23.16854118679964,225.1884636894282,5.052595864129119,0.2
65,Viking,23.0,28.98764652179212,287.39843465701375,4.20759052247157,0.2
66,Viking,23.0,24.030127885109586,235.8291052833853,4.936113239038091,0.2
67,Viking,23.0,26.893555112979673,267.27894262311594,4.2722898697926786,0.2
68,Viking,23.0,28.73623320447095,278.4671957431954,4.087732979879217,0.2
69,Viking,23.0,20.934440984748665,202.9069200465278,5.347743129557982,0.2
70,Viking,23.0,26.818191100622744,260.7108549302998,4.434649059551045,0.2
71,Viking,23.0,26.668862065288405,257.37577751404854,4.5761112278744855,0.2
72,Viking,23.0,27.95185563550341,275.7968720264071,4.4933808882631885,0.2
73,Viking,23.0,26.608941884014424,261.77362187275077,4.655736509349444,0.2
74,Viking,23.0,26.82225459465835,259.5138135142338,4.580293606433007,0.2
75,Viking,23.0,25.73948528833283,251.03680942538062,4.583410470079679,0.2
76,Viking,23.0,27.207262243247172,262.7670997032668,4.864368838199084,0.2
77,Viking,23.0,28.135376450933723,279.36641919258756,4.250053973580221,0.2
78,Viking,23.0,25.34861154581206,248.8355456426206,4.800459612138238,0.2
79,Viking,23.0,25.229480023042626,239.36150794852756,4.5640502766580004,0.2
80,Viking,23.0,23.638781341057,227.70611449897342,4.619854397456025,0.2
81,Viking,23.0,19.306164714582522,186.38349247731117,5.3438782583337545,0.2
82,Viking,23.0,21.829400900686597,209.20763099242072,5.0979501545833115,0.2
83,Viking,23.0,25.193719893413924,245.38475104581894,4.640697485195894,0.2
84,Viking,23.0,23.39046821134329,227.101641327012,4.72040377100298,0.2
85,Viking,23.0,25.81185557269163,252.6217812780966,4.4297045185662975,0.2
86,Viking,23.0,21.527796843431517,213.64173291829368,5.120696452547553,0.2
87,Viking,23.0,21.84232633204149,214.2313348780191,5.214271631509612,0.2
88,Viking,23.0,23.03012094765087,222.7972392767287,5.028098423058765,0.2
89,Viking,23.0,22.210292136573955,215.90435189654386,5.107926113580248,0.2
90,Viking,23.0,28.158156890328428,278.4134292493948,4.405796703102181,0.2
91,Viking,23.0,23.070367794774267,222.19207589151048,4.913676146117725,0.2
92,Viking,23.0,21.730810836711676,210.59828590713926,5.150414409694517,0.2
93,Viking,23.0,23.929477696476596,236.34548627329553,5.150625383817814,0.2
94,Viking,23.0,25.743867289024802,256.1052499233623,4.863758985414079,0.2
95,Viking,23.0,28.52596538240465,283.6169149711243,4.607967785967477,0.2
96,Viking,23.0,27.492501221528258,270.1460963952656,4.405868253695489,0.2
97,Viking,23.0,23.831235850878763,235.99040290349927,4.959915411382371,0.2
98,Viking,23.0,28.450514649366294,280.3431851904789,4.3381767337950246,0.2
99,Viking,23.0,23.445077935357467,230.4234208757976,5.379576837569742,0.2
0,Troll,24.0,27.53613558881655,264.18845062462293,4.058881859641285,0.2
1,Troll,24.0,25.264627243790567,254.59267863227154,4.73369078978427,0.2
2,Troll,24.0,29.13218695462564,282.64701349983557,4.442397048804009,0.2
3,Troll,24.0,24.85980060117424,246.79228518765092,4.432045927855636,0.2
4,Troll,24.0,24.584272040902576,237.67369536390683,4.813134290080366,0.2
5,Troll,24.0,25.012118328977593,247.67345295764355,4.985580400116003,0.2
6,Troll,24.0,21.72597259067321,213.03472711956883,5.050708131969125,0.2
7,Troll,24.0,26.680306213083842,261.05199049785745,4.811445396430644,0.2
8,Troll,24.0,28.737801566857822,287.6711218969274,4.381604762012954,0.2
9,Troll,24.0,28.029501988992084,272.5306103157724,4.014707353266988,0.2
10,Troll,24.0,28.866871305407358,277.8734051691976,4.209621887553737,0.2
11,Troll,24.0,27.76736783373618,264.0247826977039,4.5003085251448445,0.2
12,Troll,24.0,31.146101386655964,306.5572649018121,3.556162392755212,0.2
13,Troll,24.0,24.941749303895296,247.38952110662257,4.821093741827284,0.2
14,Troll,24.0,29.60919689730592,289.5593239952185,4.213993611695157,0.2
15,Troll,24.0,22.997078904158478,228.939833408486,5.083266037141713,0.2
16,Troll,24.0,21.364007471406286,206.26397438328317,4.873746841647219,0.2
17,Troll,24.0,24.162296535275384,237.71618308620765,4.923362030086475,0.2
18,Troll,24.0,21.40940534361388,207.30256635371674,5.462739805193051,0.2
19,Troll,24.0,22.586531228935616,220.70449061730096,5.368974221837186,0.2
20,Troll,24.0,27.342072406329073,271.20452348150974,4.390177827600007,0.2
21,Troll,24.0,26.899326984315962,265.90457343104873,5.005812605740038,0.2
22,Troll,24.0,28.018020770009866,280.69246220253996,4.228638276220064,0.2
23,Troll,24.0,23.666150832382314,233.88734949321616,4.84255774678294,0.2
24,Troll,24.0,21.120793053515314,211.1925900960657,5.361276861288309,0.2
25,Troll,24.0,23.08334285354885,225.24250044711306,5.173013909775857,0.2
26,Troll,24.0,24.593432844287186,245.1572715108516,4.6619545079904015,0.2
27,Troll,24.0,32.16672045210205,313.33985095469336,3.942810764319292,0.2
28,Troll,24.0,25.971004363237945,252.63341941696555,4.390394201463409,0.2
29,Troll,24.0,23.160225253494627,223.46888024396267,5.188623777133197,0.2
30,Troll,24.0,21.658671006073412,214.41441079866522,5.1967344216658296,0.2
31,Troll,24.0,23.268104376756536,224.97348961095724,4.633728426863709,0.2
32,Troll,24.0,28.146122190188596,272.94740367288375,4.081011239077814,0.2
33,Troll,24.0,25.569022592299582,250.2422852847725,4.526975710923744,0.2
34,Troll,24.0,23.47701482178718,226.6723688467353,4.887478945563224,0.2
35,Troll,24.0,7.586851138740041,78.49573856426167,8.952645965944868,0.2
36,Troll,24.0,5.086900794351987,48.83243233859331,10.357151047518427,0.2
37,Troll,24.0,4.940511188489204,49.29625489268133,10.394351913646746,0.2
38,Troll,24.0,26.952628795849026,263.1624073081625,4.462055517332764,0.2
39,Troll,24.0,26.286970165823192,256.2146474269164,4.3803525978720055,0.2
40,Troll,24.0,29.991141772533012,297.9651604967105,4.2194178376487965,0.2
41,Troll,24.0,25.945551402211372,257.0941381744488,4.681039269948954,0.2
42,Troll,24.0,24.376452887831128,244.2463093397042,5.022150134585044,0.2
43,Troll,24.0,30.714821955087768,306.85639973059426,4.2259122095024555,0.2
44,Troll,24.0,22.004318757235232,216.84665022894313,5.022144457060677,0.2
45,Troll,24.0,27.81008507011896,270.44298754739003,4.050377822656676,0.2
46,Troll,24.0,25.861107166012857,253.95081842073208,4.368567624280134,0.2
47,Troll,24.0,17.85897387714504,174.42923011184794,5.974420654191326,0.2
48,Troll,24.0,24.317633062561285,235.368512043164,5.213300349880866,0.2
49,Troll,24.0,28.627054257161078,285.05959110855474,4.149032288002951,0.2
50,Troll,24.0,21.25676574278552,208.96529362036503,5.571140201403558,0.2
51,Troll,24.0,28.869848062184214,280.4922096688545,4.144872683081055,0.2
52,Troll,24.0,26.88753276025959,262.0809792546093,4.553592385108061,0.2
53,Troll,24.0,23.18152312526651,231.018199977526,4.600013087694407,0.2
54,Troll,24.0,24.50215682407483,243.1478458732916,4.562852532394652,0.2
55,Troll,24.0,20.059308555599,197.0351610422414,5.743789879952441,0.2
56,Troll,24.0,24.853282727833985,244.56980728086498,4.5373639044859235,0.2
57,Troll,24.0,23.286992509741147,228.54525758221237,4.78578048584682,0.2
58,Troll,24.0,24.540218743200615,238.66982311054377,4.366053661192718,0.2
59,Troll,24.0,15.302743310207632,144.0064669046788,6.776735732625077,0.2
60,Troll,24.0,23.849601279803007,231.1355741316438,4.842734154610405,0.2
61,Troll,24.0,27.997856938709,274.31254177743637,4.376725589713288,0.2
62,Troll,24.0,23.211966648777512,231.7540683144726,5.2646693358276755,0.2
63,Troll,24.0,27.480444546618166,270.2716168393474,4.409335259279124,0.2
64,Troll,24.0,27.152715835805402,261.95173806753854,4.512722408868086,0.2
65,Troll,24.0,27.21394127564863,266.96980506735474,4.466441166481243,0.2
66,Troll,24.0,24.68782856592343,245.84098727771504,4.66029731013804,0.2
67,Troll,24.0,26.06739699173768,253.61522143454593,4.450765314037081,0.2
68,Troll,24.0,25.523944160656974,248.25447970941718,4.942190662150902,0.2
69,Troll,24.0,30.097876973653356,297.18017348246326,4.061844265083636,0.2
70,Troll,24.0,29.18027414324715,286.6019439398524,4.30334223326367,0.2
71,Troll,24.0,28.388631864358835,274.41081175943714,4.374137394096933,0.2
72,Troll,24.0,29.28314548571001,289.1905592924146,4.0091230033832455,0.2
73,Troll,24.0,27.164451607593755,264.2516380302466,4.359798105549304,0.2
74,Troll,24.0,26.201124893023394,254.07949438344485,4.560298763159809,0.2
75,Troll,24.0,26.312158369124525,258.7099406156388,4.414382965038584,0.2
76,Troll,24.0,25.66362544947688,253.93870536698802,4.676121014480899,0.2
77,Troll,24.0,30.450301883305194,299.8005158594653,3.8227429024067114,0.2
78,Troll,24.0,23.515507489222017,229.85033475567982,4.811727965696582,0.2
79,Troll,24.0,30.08515021423384,293.13410715032796,4.183473479587212,0.2
80,Troll,24.0,18.40149821370776,181.151093417466,5.893347587885111,0.2
81,Troll,24.0,28.190236440758824,277.99957642644944,4.485928412187698,0.2
82,Troll,24.0,29.063402715181553,285.49096752000276,3.821618920428337,0.2
83,Troll,24.0,25.208606293861095,244.4083646426994,4.697598320674548,0.2
84,Troll,24.0,26.928913147326785,265.3609501735572,4.3970363272817865,0.2
85,Troll,24.0,23.261018857632223,228.40799124518085,4.818950648313128,0.2
86,Troll,24.0,26.46245966936493,258.3077425859001,4.48975391705066,0.2
87,Troll,24.0,23.566645384130176,230.1650807981811,4.7764892172870335,0.2
88,Troll,24.0,26.525961933442883,257.40452164740316,4.107572240475545,0.2
89,Troll,24.0,23.51326715993695,233.57340453414525,5.097199672469138,0.2
90,Troll,24.0,25.505340916907986,251.07540481340126,4.37880450186601,0.2
91,Troll,24.0,25.77308929266268,250.99360977318327,4.638519406070125,0.2
92,Troll,24.0,27.418776820685423,271.13065868276993,4.345645196677307,0.2
93,Troll,24.0,21.82722083994973,212.10392866371978,5.137742367962403,0.2
94,Troll,24.0,23.601902318166104,228.53720597235096,4.932493366603163,0.2
95,Troll,24.0,23.146284010062768,225.00052020091294,4.572601337343426,0.2
96,Troll,24.0,27.00504000004111,268.6236308512809,4.703511423417973,0.2
97,Troll,24.0,25.72148021505979,255.7325546045757,4.7188554364034125,0.2
98,Troll,24.0,29.596407848492188,298.28890976379483,4.032170341008432,0.2
99,Troll,24.0,21.57801306529325,211.4926726090672,5.064044274136881,0.2
0,Snorre,25.0,27.609095116233412,268.5893281180095,4.4549601404746655,0.2
1,Snorre,25.0,29.326164426239878,283.2835825593256,4.302059714787278,0.2
2,Snorre,25.0,22.399038203253948,217.8719720282521,4.999634421247698,0.2
3,Snorre,25.0,19.52297075454193,192.87414843136756,5.558753864725008,0.2
4,Snorre,25.0,23.60455900248588,231.27858434576785,4.796385710368636,0.2
5,Snorre,25.0,21.303680219956295,211.75080650771622,5.369399327972427,0.2
6,Snorre,25.0,29.56401286534926,289.8947715820875,3.7685577637657537,0.2
7,Snorre,25.0,26.3164481147804,259.40399281263893,4.240410244930146,0.2
8,Snorre,25.0,23.398163503615088,235.93652586998937,4.826999507658429,0.2
9,Snorre,25.0,25.709923546861255,251.95609638935557,4.337827846091692,0.2
10,Snorre,25.0,20.502815492021767,199.30043681658339,5.639039695220578,0.2
11,Snorre,25.0,25.866302182727292,253.6945231124952,4.439502144841566,0.2
12,Snorre,25.0,22.39730155743421,218.51126904560357,4.877313891822186,0.2
13,Snorre,25.0,21.84597239434816,208.15377376503005,5.3385450662434,0.2
14,Snorre,25.0,24.805002931220134,241.38386891026224,4.951210811321571,0.2
15,Snorre,25.0,21.199243348399193,206.77228486528014,5.266943006162279,0.2
16,Snorre,25.0,24.615831458273355,241.4523886233624,4.109740334137085,0.2
17,Snorre,25.0,27.63933082751392,270.88758034473494,4.296464993492426,0.2
18,Snorre,25.0,27.31440525894785,267.93404288264327,4.350596025433167,0.2
19,Snorre,25.0,25.41315755546402,250.899074954551,4.834795502931293,0.2
20,Snorre,25.0,28.806224018018384,282.98593901157534,4.139401276668174,0.2
21,Snorre,25.0,22.619289801461584,219.1059908947898,5.065028825761555,0.2
22,Snorre,25.0,24.204623369638625,236.49968885638853,5.19723668694519,0.2
23,Snorre,25.0,28.17631501780276,276.21259634956294,4.469163093917227,0.2
24,Snorre,25.0,25.515927282959698,245.31515629699814,4.864129237892774,0.2
25,Snorre,25.0,20.186616927802945,194.1346048051406,5.55472699396904,0.2
26,Snorre,25.0,24.11337597997193,234.13650381085037,4.8483370315957215,0.2
27,Snorre,25.0,21.6707604134026,211.22591768182443,4.977624196737881,0.2
28,Snorre,25.0,22.37819002353713,219.7868626105405,5.056835198718441,0.2
29,Snorre,25.0,22.92120282198883,228.81778910077298,5.175113244630266,0.2
30,Snorre,25.0,24.11745185498966,237.064345807316,5.064974097875582,0.2
31,Snorre,25.0,27.06205492041589,265.7924957741566,4.324341560338399,0.2
32,Snorre,25.0,26.460165191381684,261.1588163501436,4.237312576094061,0.2
33,Snorre,25.0,18.497404214228844,175.09016910249315,5.854839292362635,0.2
34,Snorre,25.0,27.40073848013145,265.9798471320772,4.731171692920981,0.2
35,Snorre,25.0,29.770436598922824,293.0793784097817,4.203646273945283,0.2
36,Snorre,25.0,27.703624456238288,268.3187123029644,4.460272342342602,0.2
37,Snorre,25.0,26.893006109170607,264.4933778236728,4.610661374361175,0.2
38,Snorre,25.0,27.03409921380042,264.97716631489806,4.6059621897832335,0.2
39,Snorre,25.0,26.50301478836085,253.92751336972213,4.529670666721611,0.2
40,Snorre,25.0,28.316384242194065,274.5868329223458,4.016910763468024,0.2
41,Snorre,25.0,30.14607683018112,297.77100781736266,4.062703985206259,0.2
42,Snorre,25.0,22.13387570442665,218.2510085288092,5.165993999615056,0.2
43,Snorre,25.0,25.79746493569284,254.93091870453404,4.633750730684185,0.2
44,Snorre,25.0,29.045484038404254,287.7309710996789,3.867659366853712,0.2
45,Snorre,25.0,27.24019201797326,264.0297846391769,4.166413494238525,0.2
46,Snorre,25.0,32.27495864107631,324.59997303020606,3.8960489881571188,0.2
47,Snorre,25.0,26.670151416719538,262.43379951993376,4.431304759339124,0.2
48,Snorre,25.0,19.182255643795486,183.67756855722112,5.8650154668361365,0.2
49,Snorre,25.0,24.448084496791147,244.5740707075477,4.8592768594141615,0.2
50,Snorre,25.0,27.49420957850951,266.4012256403431,4.077419662481161,0.2
51,Snorre,25.0,23.579401002031315,228.32145908633078,5.029166863465654,0.2
52,Snorre,25.0,26.307130754624403,254.7408381045395,4.769252685349613,0.2
53,Snorre,25.0,22.628493519374473,227.99612126954136,5.190564564733325,0.2
54,Snorre,25.0,15.349484313893118,155.9008970784207,6.578496492494473,0.2
55,Snorre,25.0,19.931439132862927,195.6511266268952,5.580006731175852,0.2
56,Snorre,25.0,19.037227341032178,187.40366627533163,5.497943165074747,0.2
57,Snorre,25.0,23.600940377312615,231.68907306986242,4.802532410470744,0.2
58,Snorre,25.0,20.995228065501514,200.56256465591932,5.601567817687538,0.2
59,Snorre,25.0,28.466787171663025,276.29336892060627,4.354569994869428,0.2
60,Snorre,25.0,22.940535068635363,223.44909253812455,5.047452293897943,0.2
61,Snorre,25.0,25.50135227946436,245.14910780648452,4.636130400012965,0.2
62,Snorre,25.0,21.86828052480361,211.44926700012428,5.006498010204568,0.2
63,Snorre,25.0,25.289915586993246,245.82737450955557,4.811389085116811,0.2
64,Snorre,25.0,23.893640333150042,227.81159379631873,5.162905302178641,0.2
65,Snorre,25.0,25.08200065300759,245.5528359062936,4.831820101384208,0.2
66,Snorre,25.0,26.517260092425126,262.0718600788688,4.692097980706609,0.2
67,Snorre,25.0,25.766407049732706,253.80490618604202,4.967481631250833,0.2
68,Snorre,25.0,29.659612278889554,291.6035455340202,4.32857843922597,0.2
69,Snorre,25.0,28.55500319935637,280.54436660939643,4.336954598620345,0.2
70,Snorre,25.0,29.714603026814203,285.4458342172308,4.169247659253594,0.2
71,Snorre,25.0,29.421074584258445,291.48687314081843,4.133437019339782,0.2
72,Snorre,25.0,25.493514230348286,248.5908941929857,4.298796037753146,0.2
73,Snorre,25.0,23.718996826963668,232.79492436498066,5.1191928327501595,0.2
74,Snorre,25.0,23.987685164133943,233.5445355634806,4.8198460165685635,0.2
75,Snorre,25.0,25.048233394142525,245.35668277311143,4.6396373869805565,0.2
76,Snorre,25.0,28.356990662067492,279.64003999121536,4.396883465403145,0.2
77,Snorre,25.0,24.685528984450308,247.4458551930797,4.59535899886257,0.2
78,Snorre,25.0,25.947895566136737,254.7551685121311,4.629561409631959,0.2
79,Snorre,25.0,19.492061308039517,190.4516963189099,5.576601332818289,0.2
80,Snorre,25.0,3.2787634478334766,32.986821221867245,11.909690119720944,0.2
81,Snorre,25.0,0.0,2.4214883136477194,15.98591154478203,0.2
82,Snorre,25.0,0.0,-2.961335956630552,15.88132529518009,0.2
83,Snorre,25.0,25.935468575649775,252.57817436349953,4.535017059772204,0.2
84,Snorre,25.0,25.62518859688402,255.99223850141192,4.234426861802376,0.2
85,Snorre,25.0,26.978187084206553,265.0249478827099,4.51737443082524,0.2
86,Snorre,25.0,21.10094792899952,204.15273537722163,5.288915130694076,0.2
87,Snorre,25.0,16.612568401546103,164.46292011835328,5.841945852913828,0.2
88,Snorre,25.0,26.63531384867091,260.7030622784886,4.4126687290715445,0.2
89,Snorre,25.0,19.588209952182076,192.93155952131565,5.219725988900776,0.2
90,Snorre,25.0,25.333174612012332,251.13360943147657,4.462556023182251,0.2
91,Snorre,25.0,25.261009904906043,241.14742928708293,4.390459382263504,0.2
92,Snorre,25.0,26.417663305693114,257.0599574927976,4.422686258828785,0.2
93,Snorre,25.0,24.512923493772142,241.44396278668046,4.494462873099891,0.2
94,Snorre,25.0,23.098745051636715,219.57362459223293,4.841964524345967,0.2
95,Snorre,25.0,28.133104378287456,280.6239437599695,4.30195259201912,0.2
96,Snorre,25.0,28.45659984247365,280.5938993882548,4.593826142972879,0.2
97,Snorre,25.0,23.97723902540095,234.52130477500202,4.919021806671369,0.2
